Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
12-07-2019 09:45,725.15,730.5,725.15,730,1068120
15-07-2019 03:45,763.35,768.5,0,768.5,10551681
15-07-2019 04:45,762.45,770.35,762.1,767.15,11399055
15-07-2019 05:45,767.8,777.4,766.65,773.5,6999086
15-07-2019 06:45,773.5,777.4,769.5,773,6679715
15-07-2019 07:45,772.25,776.1,772,772.95,5477117
15-07-2019 08:45,773.45,780,772.5,779.15,6761170
15-07-2019 09:45,779.25,781.35,778.65,780,1900264
16-07-2019 03:45,776.35,787.8,0,780.15,3789282
16-07-2019 04:45,781.5,782,779.1,781.5,2653595
16-07-2019 05:45,780.7,784.45,779.65,781.45,3053939
16-07-2019 06:45,783.05,783.35,779.7,780.5,1340700
16-07-2019 07:45,780.85,784.9,780.1,783.7,1284095
16-07-2019 08:45,782,785.9,781.65,785.8,2144579
16-07-2019 09:45,785.9,786.2,782.6,784.85,2178627
17-07-2019 03:45,783,785,0,784.2,1228845
17-07-2019 04:45,782,789.15,782,788.05,1827861
17-07-2019 05:45,788.15,793,786.3,792.5,1829968
17-07-2019 06:45,790.4,794,789.55,790.4,2061222
17-07-2019 07:45,792.25,794.55,789.55,793.95,1486815
17-07-2019 08:45,793.1,795,792.05,794.8,2218956
17-07-2019 09:45,794.55,795,793.65,794,605718
18-07-2019 03:45,788.9,796.4,0,795.9,1349798
18-07-2019 04:45,792.35,796.4,790.3,791.55,1780927
18-07-2019 05:45,792.15,794.65,790.3,794.35,809639
18-07-2019 06:45,793.25,797.8,793.25,796.9,1206439
18-07-2019 07:45,793.85,798.5,793.55,796.15,1983590
18-07-2019 08:45,795.5,797.5,792,792,2181848
18-07-2019 09:45,792.1,792.85,789.75,792,1012999
19-07-2019 03:45,788.9,794.45,0,791,1313977
19-07-2019 04:45,791.55,792.4,783.35,785.05,1796599
19-07-2019 05:45,784.9,788,783.35,784.9,1695585
19-07-2019 06:45,787.6,788.55,784.25,784.7,1040222
19-07-2019 07:45,786.35,787.7,781.35,781.55,1182788
19-07-2019 08:45,785.45,786.55,781.25,785.95,2638331
19-07-2019 09:45,786,786.6,784.15,784.9,1082459
22-07-2019 03:45,785.4,792,0,787.9,933812
22-07-2019 04:45,788.7,790.7,787.4,790,1227352
22-07-2019 05:45,789.95,791.5,786.55,789.6,1206693
22-07-2019 06:45,789.25,790.5,786.55,788.15,933576
22-07-2019 07:45,789.15,790,787.4,789.6,1179466
22-07-2019 08:45,789.2,791.45,784,786,4207056
22-07-2019 09:45,785.95,786.75,783.7,784.4,3683670
23-07-2019 03:45,788,804,0,802.25,2578082
23-07-2019 04:45,802.85,803.5,796.75,800.15,2218031
23-07-2019 05:45,798.5,800.6,796.5,797.15,2132887
23-07-2019 06:45,797.75,798.25,796.5,796.9,2141647
23-07-2019 07:45,797,797.9,794.25,795.95,2118407
23-07-2019 08:45,796,796.95,789.5,789.7,5294988
23-07-2019 09:45,789.5,790.55,789.35,789.65,579523
24-07-2019 03:45,788.2,793.5,0,787.75,990055
24-07-2019 04:45,786.35,789.05,785.3,785.6,990469
24-07-2019 05:45,787.25,789.25,785,786.4,1136716
24-07-2019 06:45,787.75,790.6,785.4,788.75,1377136
24-07-2019 07:45,788.9,790.05,783.7,784.85,1337354
24-07-2019 08:45,785.7,786.9,783.6,785.95,2884582
24-07-2019 09:45,786,788.25,784.15,786.3,1894021
25-07-2019 03:45,788.45,795.75,0,794.7,1498742
25-07-2019 04:45,793.4,795.2,789.55,789.95,1682116
25-07-2019 05:45,790.65,792,789.3,790.05,1766480
25-07-2019 06:45,790.6,792.95,789.3,792.7,2359174
25-07-2019 07:45,792.9,800.2,791.4,794.65,3602580
25-07-2019 08:45,798,798.05,792.9,794.9,3691862
25-07-2019 09:45,794.9,797.85,791.95,794.5,3658960
26-07-2019 03:45,792.3,794.95,0,785.25,1367324
26-07-2019 04:45,785.85,787.45,782.7,784.85,1304304
26-07-2019 05:45,783.8,788.35,782.7,785.75,1088469
26-07-2019 06:45,787.95,788.35,783.6,785.7,828720
26-07-2019 07:45,784.55,788.4,784,785.55,1223576
26-07-2019 08:45,787.1,789.2,784.4,786.2,1723034
26-07-2019 09:45,786.25,789.5,785.75,789.35,353980
29-07-2019 03:45,788.5,796.85,0,792.35,996987
29-07-2019 04:45,791,794.45,791,793.75,1170049
29-07-2019 05:45,793.75,794.5,788.05,789.6,1883042
29-07-2019 06:45,789.45,792.3,788.05,790.05,1479505
29-07-2019 07:45,789.75,792.2,788.6,788.8,1496618
29-07-2019 08:45,790.5,792.35,786.3,791.6,3363012
29-07-2019 09:45,791.6,792.55,790.3,791.85,439441
30-07-2019 03:45,791.65,797.8,0,795.7,1447249
30-07-2019 04:45,796,797.8,794.65,796.65,2295115
30-07-2019 05:45,796.35,796.95,791.35,796.3,3088689
30-07-2019 06:45,795.65,797.05,791.85,793.1,2213727
30-07-2019 07:45,794.05,796.4,792.3,795.65,1693471
30-07-2019 08:45,796.35,796.4,790.45,793.3,3606686
30-07-2019 09:45,793.3,794.7,791.15,792.7,1849209
31-07-2019 03:45,789.75,792.7,0,782.65,1125499
31-07-2019 04:45,786.7,786.7,781.9,784.2,1233817
31-07-2019 05:45,783.05,793.5,782,790,1580547
31-07-2019 06:45,791.9,799.45,789,797.25,2285133
31-07-2019 07:45,796.75,799.55,792.8,794.55,3487697
31-07-2019 08:45,795.5,797.75,791.85,795.85,2283696
31-07-2019 09:45,795.75,796.2,793.8,794.4,496957
01-08-2019 03:45,786.45,793.65,0,784.25,1827325
01-08-2019 04:45,783.8,784.5,775.75,778.45,3744170
01-08-2019 05:45,778.3,779.7,769.65,770.5,2758939
01-08-2019 06:45,772.75,773.3,767.6,769.35,2696657
01-08-2019 07:45,767.7,771.95,767.6,769.85,1550693
01-08-2019 08:45,771.4,771.4,764.4,769.95,3930866
01-08-2019 09:45,769.95,772.3,769.05,770.6,672251
02-08-2019 03:45,766,776.5,0,773.45,2649869
02-08-2019 04:45,775.7,775.75,766.95,768.25,2441953
02-08-2019 05:45,767.35,771.7,763.55,764.8,2562832
02-08-2019 06:45,766.65,768.75,763.55,764.95,2531939
02-08-2019 07:45,766.45,771.7,762.25,771.6,2842397
02-08-2019 08:45,768.95,778.15,767.4,777,3515138
02-08-2019 09:45,777,779.9,772.9,774.9,908289
05-08-2019 03:45,771.25,785.75,0,780.5,1910062
05-08-2019 04:45,779.45,784.9,778.8,780.25,2621095
05-08-2019 05:45,783.7,784.9,773.75,775.15,3346045
05-08-2019 06:45,776.15,776.3,768.65,772,3231852
05-08-2019 07:45,769.7,779,768.65,777.9,1980415
05-08-2019 08:45,774.8,780,773.75,776.35,3005901
05-08-2019 09:45,776.35,778.35,775,776.8,767871
06-08-2019 03:45,778.8,780.3,0,776.05,2140668
06-08-2019 04:45,774.7,777.35,769.8,775.75,3701088
06-08-2019 05:45,774.55,780,773.8,779.6,1951051
06-08-2019 06:45,778.7,780.45,776.85,778.15,1788789
06-08-2019 07:45,779.55,783.35,775.55,782.25,1601296
06-08-2019 08:45,779.9,783.7,773.05,773.8,3575935
06-08-2019 09:45,773.6,776.2,773.05,774.45,2112784
07-08-2019 03:45,778.9,782.65,0,781.15,1139158
07-08-2019 04:45,781.25,783.4,779.4,780,1361509
07-08-2019 05:45,779.85,782,776.6,778.6,1017583
07-08-2019 06:45,777.55,780.4,776.1,777.75,1310009
07-08-2019 07:45,777.4,781.95,776.65,780.25,1093521
07-08-2019 08:45,780.25,781.95,775,776,1930410
07-08-2019 09:45,776,776.95,774.9,776.6,491048
08-08-2019 03:45,782,792.3,0,784.85,2045246
08-08-2019 04:45,785.1,788.6,782.25,787.6,1922722
08-08-2019 05:45,785,789,784.15,788,1527245
08-08-2019 06:45,787.5,789,785.25,785.35,1563174
08-08-2019 07:45,786.6,790.15,785.05,789.2,1799320
08-08-2019 08:45,789.75,792.75,787,788.4,3361127
08-08-2019 09:45,788.35,792.3,785.3,788.75,2029256
09-08-2019 03:45,791.05,792.5,0,787.3,722383
09-08-2019 04:45,786.95,790,786.05,787.8,1003040
09-08-2019 05:45,789,793,787.25,792,1551577
09-08-2019 06:45,792.25,793,788.2,788.45,837637
09-08-2019 07:45,788.95,791.75,788.1,790.65,667149
09-08-2019 08:45,790.7,796.4,789,789.65,2279155
09-08-2019 09:45,789.7,790.1,788.15,790,338002
13-08-2019 03:45,785.1,789.85,0,769.65,1775221
13-08-2019 04:45,771.35,775.75,767.8,772.8,2105073
13-08-2019 05:45,772.45,774.55,765.55,772.7,2143949
13-08-2019 06:45,771.85,778.4,771.75,776.15,1259210
13-08-2019 07:45,775.85,781.3,774.3,780.9,1468204
13-08-2019 08:45,778.5,781.4,765,765.1,2738492
13-08-2019 09:45,765,765,760.25,764.1,695675
14-08-2019 03:45,775.95,778.25,0,774.95,1238766
14-08-2019 04:45,773.5,778.25,772.1,772.7,1966180
14-08-2019 05:45,773.6,775.2,771.4,773.4,1320465
14-08-2019 06:45,774.05,774.5,770.2,770.65,1389656
14-08-2019 07:45,770.85,775,769.7,774.4,1288280
14-08-2019 08:45,772.45,777.85,771.4,774.4,2264205
14-08-2019 09:45,774.5,777.85,770.9,774.8,1452993
16-08-2019 03:45,778.45,778.45,0,764.1,1460806
16-08-2019 04:45,768.4,771.55,762.5,771.25,1262125
16-08-2019 05:45,768,773.45,767.5,772.75,1041191
16-08-2019 06:45,774.65,775.5,770.95,774.8,1174308
16-08-2019 07:45,774.65,779.85,773.3,778.6,1527379
16-08-2019 08:45,778,779.85,772.5,773.6,2968271
16-08-2019 09:45,773.55,775.8,773.4,774.6,797950
19-08-2019 03:45,775.95,782,0,781.4,696463
19-08-2019 04:45,781.05,783,777.4,778.15,952960
19-08-2019 05:45,780.35,780.35,777.2,779.7,1365010
19-08-2019 06:45,778.15,781.9,778,781.15,913183
19-08-2019 07:45,780.75,781.95,779.35,781,784009
19-08-2019 08:45,780.25,781.4,776.15,777.8,1516332
19-08-2019 09:45,777.8,779.15,776.15,777.65,1000588
20-08-2019 03:45,785.25,796.75,0,795.75,2154807
20-08-2019 04:45,793.45,798,793.4,794.95,2614385
20-08-2019 05:45,795.1,795.1,792,792.8,2489313
20-08-2019 06:45,792.95,794.95,790.8,792.4,2363380
20-08-2019 07:45,791.75,793.5,790.8,792.95,1673783
20-08-2019 08:45,792.4,793.25,791.15,792.5,1989587
20-08-2019 09:45,792.85,793.5,791.6,792.75,1762713
21-08-2019 03:45,794,802.9,0,799.85,1440034
21-08-2019 04:45,801.05,801.25,797.45,797.65,1671210
21-08-2019 05:45,800.4,800.45,796.25,798.95,1185199
21-08-2019 06:45,798.4,799.35,796.5,798.7,924136
21-08-2019 07:45,799,799.25,797.35,799,1152436
21-08-2019 08:45,799,800.3,798,799.8,1902033
21-08-2019 09:45,799.8,800.35,798.5,799.25,850816
22-08-2019 03:45,0,799.45,0,0,774995
22-08-2019 04:45,0,799.45,0,0,865588
22-08-2019 05:45,0,799.45,0,0,1016940
22-08-2019 06:45,0,799.45,0,0,1496990
22-08-2019 07:45,0,799.45,0,0,1297840
22-08-2019 08:45,0,799.45,0,0,2446911
22-08-2019 09:45,0,799.45,0,795.7,1826276
23-08-2019 03:45,796.4,809.95,0,803.7,2380047
23-08-2019 04:45,805.5,806,797.65,800.05,1577920
23-08-2019 05:45,799.65,802,798.85,801.5,1173375
23-08-2019 06:45,800.9,803,800.55,802,835434
23-08-2019 07:45,801.7,803,796.3,798.8,1504008
23-08-2019 08:45,797.3,802.45,797.1,801.95,2004386
23-08-2019 09:45,802,804.9,800.15,801.25,810256
26-08-2019 03:45,795,802.2,0,792.45,1210873
26-08-2019 04:45,789.3,798.1,788.35,796.6,1586897
26-08-2019 05:45,795.35,805.15,795.1,803.6,1553237
26-08-2019 06:45,802.95,805.15,800.25,803.3,1216255
26-08-2019 07:45,803,806.8,803,804.15,1329781
26-08-2019 08:45,806.7,806.8,801.15,801.8,1949942
26-08-2019 09:45,801.8,804.95,801.15,802.55,1021470
27-08-2019 03:45,792.45,802.55,0,782.6,2570806
27-08-2019 04:45,782.4,786.15,781.15,783,1742317
27-08-2019 05:45,784.25,785.75,782.15,785.6,1128100
27-08-2019 06:45,784.6,787.75,784.25,786.1,1462836
27-08-2019 07:45,785.4,786.9,784.4,785.75,1194508
27-08-2019 08:45,786.1,789.15,782.4,784.85,7076047
27-08-2019 09:45,784.85,788.65,782.4,784.65,14657295
28-08-2019 03:45,788.45,794,0,793.9,1210206
28-08-2019 04:45,791.7,795.5,790.55,795.2,1491533
28-08-2019 05:45,793.75,799.3,793.7,797.7,1429309
28-08-2019 06:45,797.9,799.3,795.5,797.65,1614115
28-08-2019 07:45,797.5,799,796.5,797.3,1099411
28-08-2019 08:45,798.7,802.4,796.4,801.6,1641308
28-08-2019 09:45,801.5,805,799.9,802.5,2276866
29-08-2019 03:45,797.85,803.85,0,798.3,998910
29-08-2019 04:45,798.6,802,796.05,801.2,1098466
29-08-2019 05:45,798.05,807.8,797.15,806.9,1822479
29-08-2019 06:45,806.9,809,805.55,806.5,1597412
29-08-2019 07:45,808,809,804.05,808.8,1694122
29-08-2019 08:45,806.85,809.7,804.3,805,2960510
29-08-2019 09:45,805,809.25,804.3,806.95,4549526
30-08-2019 03:45,809.85,809.95,0,802.5,1347349
30-08-2019 04:45,804.55,805.9,802,805.55,1622734
30-08-2019 05:45,804.8,809.85,804.55,808.05,1760675
30-08-2019 06:45,809.05,809.85,806.75,807.6,1432923
30-08-2019 07:45,807.65,811,805.55,809.55,2294439
30-08-2019 08:45,809.85,816,806.9,814.9,3516250
30-08-2019 09:45,814.9,817.25,814.35,814.95,997200
03-09-2019 03:45,815.15,820.75,0,817.3,1166672
03-09-2019 04:45,817.85,822,815.65,821.35,1573894
03-09-2019 05:45,820,822,817.75,818.25,1085802
03-09-2019 06:45,818.35,819,816.1,816.35,1008456
03-09-2019 07:45,817.4,818.5,814.75,816.7,1238163
03-09-2019 08:45,815.25,818.65,813.2,815.5,2043920
03-09-2019 09:45,815.5,815.75,812.25,812.7,696962
04-09-2019 03:45,811,822.1,0,815.9,1187261
04-09-2019 04:45,817.15,818.4,814.15,815.05,1420063
04-09-2019 05:45,816.85,817.85,814.95,816.65,1330625
04-09-2019 06:45,816.95,817.7,816,816.5,1296298
04-09-2019 07:45,816.15,818.4,815.7,817.8,2040695
04-09-2019 08:45,817.4,822.3,816.6,822.1,1665348
04-09-2019 09:45,822.1,822.35,818.95,819.9,854496
05-09-2019 03:45,830.1,837.5,0,835.45,2072137
05-09-2019 04:45,835.95,836.9,833.65,834.65,1637430
05-09-2019 05:45,835.65,836.3,832.25,832.95,2070054
05-09-2019 06:45,834.05,834.45,830.3,832.15,1526727
05-09-2019 07:45,830.55,832.35,829.9,830,2555779
05-09-2019 08:45,830.55,835,829.9,834,2231098
05-09-2019 09:45,833.95,835.65,833.95,835.1,594916
06-09-2019 03:45,844.1,847,0,842,1424182
06-09-2019 04:45,841.4,844.3,839.8,839.85,1466863
06-09-2019 05:45,842.05,843.4,839.7,840,1331877
06-09-2019 06:45,840.15,840.55,836.2,837.45,1340811
06-09-2019 07:45,837.45,839.15,835.05,838.25,1549299
06-09-2019 08:45,836.5,841.8,836.3,839.2,2117903
06-09-2019 09:45,839.2,841.8,838.95,840.15,1630359
09-09-2019 03:45,836.4,840.2,0,836.95,630082
09-09-2019 04:45,832.8,840.2,832.5,835.8,674479
09-09-2019 05:45,835.5,837.15,831.2,831.6,500562
09-09-2019 06:45,832.85,833.35,830.2,830.7,820391
09-09-2019 07:45,830.75,831.5,827.8,828.45,1210269
09-09-2019 08:45,829,830,827.55,829.3,2180585
09-09-2019 09:45,829.25,830.5,828.4,830,835765
11-09-2019 03:45,824.1,829.1,0,819.1,1388750
11-09-2019 04:45,820.45,821.35,814.55,817.25,3656718
11-09-2019 05:45,818,820.4,816.85,818.85,1719425
11-09-2019 06:45,818.2,820.85,818.2,818.65,1445679
11-09-2019 07:45,818.7,819.3,817.5,817.75,1456074
11-09-2019 08:45,818,820.5,815.75,819.95,2794303
11-09-2019 09:45,819.8,823,819.35,822.4,761847
12-09-2019 03:45,816,820.1,0,817,1093865
12-09-2019 04:45,816.85,819.85,815.75,817,1326624
12-09-2019 05:45,817.1,817.75,816.25,817,841820
12-09-2019 06:45,816.6,817.2,814.5,815.35,1106958
12-09-2019 07:45,815.8,817.2,814,814.15,918443
12-09-2019 08:45,814.65,817.3,810.85,816.55,1607577
12-09-2019 09:45,816.55,817.8,815,816.4,1026990
13-09-2019 03:45,818.1,828,0,820.85,0
13-09-2019 04:45,824.7,825.35,819.35,822.15,1407401
13-09-2019 05:45,820.85,822.8,820.25,821.85,907855
13-09-2019 06:45,822.65,823.15,820.4,822.7,862852
13-09-2019 07:45,822.05,826,821.5,825.7,1029363
13-09-2019 08:45,824.5,829.8,824,829.8,1427090
13-09-2019 09:45,829.65,831.05,828.65,829.8,513219
16-09-2019 03:45,832.05,837.95,0,831.25,0
16-09-2019 04:45,830.5,831.95,824.25,827.85,1839409
16-09-2019 05:45,826,828.2,822.55,824.55,993372
16-09-2019 06:45,824.65,825.2,820.55,821.9,857445
16-09-2019 07:45,821.8,824.8,821.1,823.2,774709
16-09-2019 08:45,824.1,828.15,823,827.45,1416217
16-09-2019 09:45,827.4,828.8,826.25,827.7,2004434
17-09-2019 03:45,829.95,829.95,0,828.15,0
17-09-2019 04:45,827.75,829.2,823.5,826.1,699078
17-09-2019 05:45,824.45,827.45,822.95,822.95,1003089
17-09-2019 06:45,824.1,825,821,821.65,727707
17-09-2019 07:45,822.05,825.1,821,824.2,1065243
17-09-2019 08:45,824.2,832.75,822.05,831.95,2601144
17-09-2019 09:45,831.75,833.9,830.45,832.85,1298333
18-09-2019 03:45,828.55,832.9,0,829.9,0
18-09-2019 04:45,829.2,831.5,827,829.05,872920
18-09-2019 05:45,827.9,830.35,826,827.2,729291
18-09-2019 06:45,828.15,828.95,825.65,828.9,406206
18-09-2019 07:45,828.4,830.15,827.4,828.1,729490
18-09-2019 08:45,828,830.4,825,830.05,1029055
18-09-2019 09:45,829.9,831.95,826.5,829.85,1076365
19-09-2019 03:45,824.9,829.85,0,823.05,0
19-09-2019 04:45,822.95,825.85,822.15,823.1,1950098
19-09-2019 05:45,824.1,824.35,820,821.9,2028123
19-09-2019 06:45,820.5,822,818.2,819.95,2414248
19-09-2019 07:45,819.5,821.4,818.2,818.65,1894286
19-09-2019 08:45,818.6,821.75,815.2,820.9,1727504
19-09-2019 09:45,820.95,822.45,819.3,820.7,1066062
20-09-2019 03:45,823.3,823.6,0,822.1,0
20-09-2019 04:45,822.75,835,817.35,829.05,3316921
20-09-2019 05:45,830.4,834.4,815,821.1,5816249
20-09-2019 06:45,827,828.5,815,817.9,4138539
20-09-2019 07:45,821.95,821.95,812,813.7,1824402
20-09-2019 08:45,813.2,815.55,802.75,804.35,9774472
20-09-2019 09:45,804.35,809.1,802,808.3,5519748
23-09-2019 03:45,806.9,806.9,0,777.3,5240723
23-09-2019 04:45,773.9,782.4,773.3,775.3,3664922
23-09-2019 05:45,775.35,777.7,770.05,770.35,3302965
23-09-2019 06:45,775,775.5,765,765.65,3797246
23-09-2019 07:45,770.05,770.45,764.65,765.85,4498506
23-09-2019 08:45,769,769.8,762.5,765.1,5531916
23-09-2019 09:45,765.1,765.95,761.05,763,767879
24-09-2019 03:45,766,784.25,0,779,0
24-09-2019 04:45,782.3,785.3,778.5,784.7,3990414
24-09-2019 05:45,781.85,789,781.55,786.5,3646397
24-09-2019 06:45,788.9,788.9,783.95,786.1,2266452
24-09-2019 07:45,786.6,788.75,785.65,785.7,2285960
24-09-2019 08:45,787.05,798.6,785.5,793.6,6797853
24-09-2019 09:45,793.45,794.85,792.6,794.05,631054
25-09-2019 03:45,787.35,794.05,0,789.7,0
25-09-2019 04:45,787.65,796.25,787.65,794.15,3376242
25-09-2019 05:45,791.7,798.6,791.55,798.2,2535728
25-09-2019 06:45,797.9,801,795.2,799.9,2321028
25-09-2019 07:45,800.5,800.5,795,798.95,1884104
25-09-2019 08:45,797.75,799.45,792.5,793.45,2446720
25-09-2019 09:45,793.65,793.65,788.05,790.05,918169
26-09-2019 03:45,787.75,796.95,0,782.6,0
26-09-2019 04:45,786.45,787,778.1,782,2374466
26-09-2019 05:45,783.5,787.8,781.9,787.05,2057039
26-09-2019 06:45,786.7,788.25,784.65,787,1869562
26-09-2019 07:45,786.55,787.6,781.05,781.2,2090965
26-09-2019 08:45,783.55,785.85,779,781.95,8210174
26-09-2019 09:45,781.9,785.7,781.05,785,4638949
27-09-2019 03:45,787.05,794.25,0,783.85,0
27-09-2019 04:45,784.3,788.4,782.8,787,1300793
27-09-2019 05:45,786.85,788.4,784.05,785.15,1726362
27-09-2019 06:45,785.05,786.8,784.7,786.1,942664
27-09-2019 07:45,786,787.35,781.7,782.05,1281055
27-09-2019 08:45,784.3,784.9,780.35,781.45,1514552
27-09-2019 09:45,781.45,783.95,780.15,782.2,389029
30-09-2019 03:45,785.35,792.65,0,790.3,0
30-09-2019 04:45,790.5,796.75,790,796.4,1262506
30-09-2019 05:45,793.4,803.45,793.15,801.75,2656891
30-09-2019 06:45,802.45,808,799.3,805.4,2784303
30-09-2019 07:45,805.55,806.35,803.1,804.1,2497827
30-09-2019 08:45,805.85,806.85,803.2,805,2401413
30-09-2019 09:45,805,807.5,802,805.25,905505
01-10-2019 03:45,807,807.45,0,795.3,0
01-10-2019 04:45,798.05,801.75,792.15,800.6,2481094
01-10-2019 05:45,797.65,802.15,797,799.6,1108451
01-10-2019 06:45,799.4,800.9,795.3,796.35,935667
01-10-2019 07:45,796.05,799.9,793.65,798.5,1595562
01-10-2019 08:45,798.05,799.9,792,792.05,2341559
01-10-2019 09:45,792.35,795.35,791.85,794,459350
03-10-2019 03:45,792.5,797.85,0,795.35,0
03-10-2019 04:45,794.9,797.25,792.35,792.85,891997
03-10-2019 05:45,794.55,795.9,791.8,795.55,1194042
03-10-2019 06:45,793.8,795.9,793.15,794.35,1029617
03-10-2019 07:45,794.7,795.2,793,794.05,1083507
03-10-2019 08:45,793.8,794.5,784.2,785.1,2174017
03-10-2019 09:45,785.1,787.35,784.2,785.6,1421068
04-10-2019 03:45,789.95,797,0,796.6,0
04-10-2019 04:45,793.9,797.6,792.85,795.55,1174226
04-10-2019 05:45,793.4,796.7,793,794.3,1002942
04-10-2019 06:45,794.2,795.6,793,795.2,3642346
04-10-2019 07:45,794.9,795.75,793.05,793.8,4547620
04-10-2019 08:45,793.95,794.75,792,792.5,1665417
04-10-2019 09:45,792.5,794.8,790,790.55,900612
07-10-2019 03:45,794.95,802,0,787,0
07-10-2019 04:45,788.7,790.4,786.25,788.9,704673
07-10-2019 05:45,789.5,791,787.5,790.25,560313
07-10-2019 06:45,790,793,789.05,789.4,1067784
07-10-2019 07:45,790.9,791.65,787.5,790.25,730330
07-10-2019 08:45,790.3,794,787.5,789.8,1480296
07-10-2019 09:45,789.4,790.35,787.1,788.8,364955
09-10-2019 03:45,795.45,795.45,0,783.4,0
09-10-2019 04:45,784.15,785.45,781.45,782.4,1038576
09-10-2019 05:45,782.85,783.5,778.8,782.05,1171121
09-10-2019 06:45,780.35,784.55,780.35,784.25,966803
09-10-2019 07:45,783.5,785.55,781.3,783.85,2877803
09-10-2019 08:45,782.15,785,781,784.95,1791989
09-10-2019 09:45,784.9,785.2,783.1,783.75,1103372
10-10-2019 03:45,785.95,794.35,0,791.6,0
10-10-2019 04:45,791.8,793.1,787.3,788.5,1017256
10-10-2019 05:45,789,789.95,778.9,782.25,2948213
10-10-2019 06:45,780.65,782.35,776.9,781.5,2403868
10-10-2019 07:45,779.85,782.2,779.1,780.1,2253046
10-10-2019 08:45,780.75,783.75,780,782.85,1020063
10-10-2019 09:45,783,784.45,782,782.5,352759
11-10-2019 03:45,780.75,813.45,0,811.45,0
11-10-2019 04:45,805.6,812.85,798.75,805.1,7742368
11-10-2019 05:45,800.1,809.85,800,805.1,4313826
11-10-2019 06:45,807.1,807.9,802.5,803.5,2412746
11-10-2019 07:45,805.05,808.05,802.5,804.95,2181509
11-10-2019 08:45,803.55,823.3,803,815.35,5975480
11-10-2019 09:45,815.1,815.3,810.85,815,2677899
14-10-2019 03:45,784.8,814.8,0,791.55,0
14-10-2019 04:45,792.95,793.55,791,791.7,3360538
14-10-2019 05:45,791.55,792.2,785.9,787.3,3707188
14-10-2019 06:45,789.7,789.85,784.35,784.95,3072359
14-10-2019 07:45,785.8,789.5,784.35,789.1,2992653
14-10-2019 08:45,788.45,790.4,785,785.15,4857069
14-10-2019 09:45,785.1,787,783.55,786.8,904509
15-10-2019 03:45,773.25,786.1,0,771.05,0
15-10-2019 04:45,772.2,772.8,769.45,770.55,3098269
15-10-2019 05:45,771.75,772.25,770,771.15,1798243
15-10-2019 06:45,771.2,771.55,768.05,770.4,2272949
15-10-2019 07:45,769.8,771.1,768,768.3,2701037
15-10-2019 08:45,769.5,770,766.2,766.85,4338361
15-10-2019 09:45,766.85,770.1,766.6,769,2197754
16-10-2019 03:45,766.1,773.5,0,770,0
16-10-2019 04:45,772.8,772.85,767.3,768.4,2185764
16-10-2019 05:45,769.45,770.35,768,769.8,1628002
16-10-2019 06:45,770,774,769.7,772.55,2345252
16-10-2019 07:45,771.65,775.95,771.5,774.9,2227859
16-10-2019 08:45,774,775.95,770.2,772.2,3208921
16-10-2019 09:45,772.25,772.3,770,771,924056
17-10-2019 03:45,766.75,769.4,0,766.15,0
17-10-2019 04:45,767.8,768.25,765.6,767.2,1168728
17-10-2019 05:45,768,768.25,766.1,766.9,1059246
17-10-2019 06:45,766.95,768,766.05,767.4,1440253
17-10-2019 07:45,766.65,769.7,766.5,768.65,2759514
17-10-2019 08:45,769.25,770.45,766.7,769.25,5627356
17-10-2019 09:45,769.25,770.3,769.15,769.5,1920418
18-10-2019 03:45,763.2,769.5,0,764.55,2254739
18-10-2019 04:45,764.15,770.85,763.65,770.65,2884909
18-10-2019 05:45,768.1,773.8,767.4,769.85,3351139
18-10-2019 06:45,768.4,770.5,767.45,769.9,1261714
18-10-2019 07:45,768.9,771.7,768.35,769.8,1421718
18-10-2019 08:45,770.7,771.7,767.2,767.9,2962797
18-10-2019 09:45,767.95,768.3,766.9,767.85,1229471
22-10-2019 03:45,691.1,691.1,0,668.15,27810649
22-10-2019 04:45,670.1,671.9,654.8,655,27613606
22-10-2019 05:45,660.1,660.1,653.3,657.85,16606299
22-10-2019 06:45,656.9,660.25,655.05,657,11503719
22-10-2019 07:45,656.9,657.2,650.65,651.15,14271344
22-10-2019 08:45,653.1,654.9,640.5,644.35,20759850
22-10-2019 09:45,644.3,644.55,638.5,640,5669295
23-10-2019 03:45,628.3,651,0,647.4,0
23-10-2019 04:45,643.65,655.35,643.6,651.95,30912840
23-10-2019 05:45,653.7,654.2,649.95,652.1,6690003
23-10-2019 06:45,651.9,652.55,646.4,651.4,7228462
23-10-2019 07:45,650,656,650,651.85,6730111
23-10-2019 08:45,654.4,654.6,649.4,651.35,7690365
23-10-2019 09:45,651.35,651.55,650,650.25,2368354
24-10-2019 03:45,649.95,653.15,0,647.4,0
24-10-2019 04:45,644,652.45,643.35,644.1,9479342
24-10-2019 05:45,645.55,646.05,641.05,643.25,4447063
24-10-2019 06:45,641.5,645.5,641.5,644.15,5278461
24-10-2019 07:45,643.8,645.35,640.05,642.1,4693790
24-10-2019 08:45,642,642.7,632,635,8045107
24-10-2019 09:45,635.05,636.15,634,634.7,1710650
25-10-2019 03:30,0,652.5,0,647.6,77313
25-10-2019 04:30,646.95,652.5,643.05,644.05,2606472
25-10-2019 05:30,647.5,648,641.7,642.95,4927867
25-10-2019 06:30,645,645.7,640.15,641,5641491
